venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,fetch_status,snapshot_time,data_freshness,source_error
bybit,1000PEPEPERP,1000PEPE,USDC,0.0039320,0.8722,52449200.0000,204752.9024,204752.9024,75301400,success,2026-04-17T03:11:36+00:00,fresh,
bybit,1000PEPEUSDT,1000PEPE,USDT,0.0039230,0.2299,61410400600.0000,239161366.2762,239161366.2762,14512498600,success,2026-04-17T03:11:36+00:00,fresh,
bybit,1000RATSUSDT,1000RATS,USDT,0.04232,-8.3585,206583220.0000,9647737.9521,9647737.9521,50418580,success,2026-04-17T03:11:36+00:00,fresh,
bybit,1000TAGUSDT,1000TAG,USDT,0.7106,-1.0995,349900.0000,243368.2908,243368.2908,482332,success,2026-04-17T03:11:36+00:00,fresh,
bybit,1000TOSHIUSDT,1000TOSHI,USDT,0.18933,-0.0844,4066075.0000,765338.8152,765338.8152,3753442,success,2026-04-17T03:11:36+00:00,fresh,
bybit,1000TURBOUSDT,1000TURBO,USDT,1.2568,6.9162,9594530.0000,12320883.8148,12320883.8148,940198,success,2026-04-17T03:11:36+00:00,fresh,
bybit,1000XECUSDT,1000XEC,USDT,0.007223,1.7467,14144510.0000,101643.0790,101643.0790,46689000,success,2026-04-17T03:11:36+00:00,fresh,
bybit,1INCHUSDT,1INCH,USDT,0.09635,1.2292,9407322.2000,907630.1271,907630.1271,26039861.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,2ZUSDT,2Z,USDT,0.09465,14.4221,29243582.0000,2595069.1285,2595069.1285,23370723,success,2026-04-17T03:11:36+00:00,fresh,
bybit,4USDT,4,USDT,0.012484,15.2723,395208988.0000,4783116.3082,4783116.3082,159132267,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AUSDT,A,USDT,0.08354,2.6542,14059506.0000,1169190.7220,1169190.7220,30947152,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AAVEPERP,AAVE,USDC,113.60,6.4567,835.8200,92850.9051,92850.9051,3177.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AAVEUSDT,AAVE,USDT,113.42,6.7683,614747.7500,67659919.4494,67659919.4494,453268.28,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ACEUSDT,ACE,USDT,0.12383,3.9801,2253413.9000,274113.7161,274113.7161,4096179.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ACHUSDT,ACH,USDT,0.006269,2.8716,68251340.0000,423509.7562,423509.7562,141648860,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ACTUSDT,ACT,USDT,0.016634,14.9868,214187075.0000,3466145.3907,3466145.3907,66556656,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ACUUSDT,ACU,USDT,0.09271,2.3741,6473967.0000,590584.6275,590584.6275,5593734,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ACXUSDT,ACX,USDT,0.04404,0.2732,2727858.0000,120880.8426,120880.8426,13293808,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ADAUSDT,ADA,USDT,0.2546,2.4135,449633480.0000,113752722.7636,113752722.7636,247361591,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AERGOUSDT,AERGO,USDT,0.05527,0.9313,10860864.0000,598615.2498,598615.2498,19114910,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AEROUSDT,AERO,USDT,0.3961,5.6548,20651092.0000,8147948.7901,8147948.7901,17961684,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AEVOPERP,AEVO,USDC,0.02613,6.6095,566785.5000,14489.5658,14489.5658,1419690,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AEVOUSDT,AEVO,USDT,0.02616,8.0099,26568384.8000,679097.9073,679097.9073,30258627.7,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AGIUSDT,AGI,USDT,0.011316,0.5777,23442550.0000,265145.0258,265145.0258,37313480,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AGLDUSDT,AGLD,USDT,0.27055,1.0646,1843180.4000,494636.3418,494636.3418,6620358.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AIOUSDT,AIO,USDT,0.08066,-3.0994,2700490.0000,221429.1585,221429.1585,9502800,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AIOZUSDT,AIOZ,USDT,0.06025,1.9113,16433559.0000,978546.9377,978546.9377,8182540,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AIXBTUSDT,AIXBT,USDT,0.032116,14.52,234306650.0000,7062028.2999,7062028.2999,52415500,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AKEUSDT,AKE,USDT,0.0005584,-45.0555,21828364200.0000,14007979.4099,14007979.4099,3337754100,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AKTUSDT,AKT,USDT,0.4986,2.6771,4103629.1000,2072317.7825,2072317.7825,3753407.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ALCHUSDT,ALCH,USDT,0.07676,-14.0618,55394311.0000,4603209.6237,4603209.6237,57849118,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ALGOUSDT,ALGO,USDT,0.11465,2.22,107150834.5000,12174295.7012,12174295.7012,89133723.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ALICEUSDT,ALICE,USDT,0.12047,4.62,4959570.8000,587615.7463,587615.7463,4723545.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ALLOUSDT,ALLO,USDT,0.11397,2.7034,3191917.0000,354955.3551,354955.3551,8150852,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ALPINEUSDT,ALPINE,USDT,0.4382,2.7191,221573.5000,95930.4982,95930.4982,663879.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ALTUSDT,ALT,USDT,0.007327,1.6227,1090916105.0000,8395163.6250,8395163.6250,297609561,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ANIMEUSDT,ANIME,USDT,0.004889,2.0455,486912120.0000,2404480.7861,2404480.7861,382064092,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ANKRUSDT,ANKR,USDT,0.005219,1.9136,129140327.0000,668870.2564,668870.2564,286382125,success,2026-04-17T03:11:36+00:00,fresh,
bybit,APEUSDT,APE,USDT,0.10161,5.1972,57710558.5000,5741311.1623,5741311.1623,52153543,success,2026-04-17T03:11:36+00:00,fresh,
bybit,APEXUSDT,APEX,USDT,0.3069,6.8221,5899086.5000,1732810.6645,1732810.6645,6934607,success,2026-04-17T03:11:36+00:00,fresh,
bybit,API3USDT,API3,USDT,0.3044,0.9283,2138971.8000,651942.4446,651942.4446,3504612.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,APRUSDT,APR,USDT,0.18211,-22.1818,56742981.0000,10822797.4344,10822797.4344,13973480,success,2026-04-17T03:11:36+00:00,fresh,
bybit,APTUSDT,APT,USDT,0.9765,8.1515,35735730.2500,34254337.9052,34254337.9052,28274753.62,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ARUSDT,AR,USDT,2.2464,13.163,3469803.3000,7481317.4765,7481317.4765,1326366,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ARBPERP,ARB,USDC,0.12740,9.2062,360875.7000,44752.1046,44752.1046,1482005,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ARBUSDT,ARB,USDT,0.12763,9.516,317013242.2000,39196913.0009,39196913.0009,269508980.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ARCUSDT,ARC,USDT,0.07330,4.864,34963756.0000,2444733.5044,2444733.5044,103885133,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ARIAUSDT,ARIA,USDT,0.10971,17.4373,297123709.0000,32152945.1527,32152945.1527,44473829,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ARKUSDT,ARK,USDT,0.17479,0.8481,1891373.0000,330195.1839,330195.1839,3947116,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ARKMUSDT,ARKM,USDT,0.12522,11.5943,119072000.0000,14867576.3182,14867576.3182,25742383,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ARPAUSDT,ARPA,USDT,0.009735,2.3336,13403140.0000,129081.5818,129081.5818,47731520,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ASPUSDT,ASP,USDT,0.02725,-5.0522,5159475.0000,141621.7866,141621.7866,6157734,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ASRUSDT,ASR,USDT,1.3174,1.175,79160.9000,103283.0565,103283.0565,124342,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ASTERPERP,ASTER,USDC,0.6827,2.3691,136277.0000,92136.7683,92136.7683,346354,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ASTERUSDT,ASTER,USDT,0.6815,2.0209,29659798.0000,19997942.4800,19997942.4800,44832569,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ASTRUSDT,ASTR,USDT,0.008026,1.7365,93709079.0000,751915.9206,751915.9206,165971494,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ATUSDT,AT,USDT,0.16587,-2.5726,3136018.0000,524665.9595,524665.9595,4385594,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ATHUSDT,ATH,USDT,0.006406,3.5899,369198470.0000,2299365.0152,2299365.0152,605021780,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ATOMUSDT,ATOM,USDT,1.8044,1.662,4451637.9000,7989127.3713,7989127.3713,10582841.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AUCTIONUSDT,AUCTION,USDT,4.889,0.8457,185069.9000,901663.9449,901663.9449,410092.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AVAUSDT,AVA,USDT,0.2188,0.7366,388749.1000,86525.3719,86525.3719,728584.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AVAAIUSDT,AVAAI,USDT,0.009017,3.6079,62701674.0000,551840.2830,551840.2830,127782418,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AVAXUSDT,AVAX,USDT,9.568,1.2058,6148718.1000,58794677.7938,58794677.7938,5609146.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AVNTPERP,AVNT,USDC,0.14346,6.3612,36020.0000,4984.6774,4984.6774,427648,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AVNTUSDT,AVNT,USDT,0.14355,6.7365,25673925.0000,3592945.9238,3592945.9238,29683803,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AWEUSDT,AWE,USDT,0.05645,4.6533,6554830.0000,362297.0765,362297.0765,11085040,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AXLUSDT,AXL,USDT,0.06243,26.0957,763733087.0000,46520925.6097,46520925.6097,75206540,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AXSUSDT,AXS,USDT,1.1698,3.2206,6703793.1000,7769499.8777,7769499.8777,9122073.7,success,2026-04-17T03:11:36+00:00,fresh,
bybit,AZTECUSDT,AZTEC,USDT,0.023481,1.9229,84413980.0000,1908277.5327,1908277.5327,80654540,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BUSDT,B,USDT,0.10376,-1.9837,16127034.0000,1670344.3696,1670344.3696,8561451,success,2026-04-17T03:11:36+00:00,fresh,
bybit,B2USDT,B2,USDT,0.6468,-0.2621,288270.0000,185278.1435,185278.1435,683100,success,2026-04-17T03:11:36+00:00,fresh,
bybit,B3USDT,B3,USDT,0.0003280,7.0146,484477500.0000,154003.2421,154003.2421,2634581200,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BABYUSDT,BABY,USDT,0.016154,10.1308,66743400.0000,1053078.1433,1053078.1433,140439450,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BANUSDT,BAN,USDT,0.07281,-5.9545,14042856.0000,1044504.6177,1044504.6177,68513124,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BANANAUSDT,BANANA,USDT,3.914,5.4702,95857.7400,367934.1024,367934.1024,340340.34,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BANANAS31USDT,BANANAS31,USDT,0.010783,8.601,121353800.0000,1249947.8742,1249947.8742,277646200,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BANDUSDT,BAND,USDT,0.2283,6.6324,562726.9000,124218.1094,124218.1094,1898386.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BANKUSDT,BANK,USDT,0.03836,1.4278,20616300.0000,796414.6522,796414.6522,20499460,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BARDUSDT,BARD,USDT,0.33310,6.2181,28379600.7000,9176058.7389,9176058.7389,30262428.3,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BASEDUSDT,BASED,USDT,0.1812,100,1380821171.0000,262056610.4541,262056610.4541,53553164,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BATUSDT,BAT,USDT,0.10317,5.0076,8552992.6000,866377.8512,866377.8512,35002869.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BBUSDT,BB,USDT,0.02922,1.0722,55402442.0000,1686040.0362,1686040.0362,23938570,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BCHPERP,BCH,USDC,451.70,2.1945,73.9300,33103.0550,33103.0550,4220.04,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BCHUSDT,BCH,USDT,450.50,1.7849,54092.7200,24115065.4840,24115065.4840,108863.71,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BEAMUSDT,BEAM,USDT,0.0020325,2.9061,292855800.0000,587273.8457,587273.8457,727993200,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BEATUSDT,BEAT,USDT,0.47676,20.9436,28248248.0000,12560215.4910,12560215.4910,11115957,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BELUSDT,BEL,USDT,0.11729,4.2207,3923986.0000,449088.2931,449088.2931,3428006,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BERAUSDT,BERA,USDT,0.4465,9.2221,15648104.0000,6599336.2995,6599336.2995,14949970,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BICOUSDT,BICO,USDT,0.02394,10.0689,8107313.1000,186426.2612,186426.2612,10869805.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BIGTIMEUSDT,BIGTIME,USDT,0.014023,6.1062,84823431.0000,1167474.7924,1167474.7924,81313544,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BIOUSDT,BIO,USDT,0.03511,-15.7022,4246421008.0000,166074959.9427,166074959.9427,203455116,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BIRBUSDT,BIRB,USDT,0.14985,6.1335,16221740.0000,2381027.5851,2381027.5851,10330046,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BLASTUSDT,BLAST,USDT,0.0005314,2.3497,2653471810.0000,1379863.4257,1379863.4257,3344079820,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BLESSUSDT,BLESS,USDT,0.009783,-2.55,2833153690.0000,31066102.2341,31066102.2341,235303250,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BLUAIUSDT,BLUAI,USDT,0.008553,-3.0052,50052280.0000,429168.0533,429168.0533,200881800,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BLURUSDT,BLUR,USDT,0.025235,-7.3639,683838684.0000,17426044.9814,17426044.9814,179602182,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BMTUSDT,BMT,USDT,0.015950,6.3262,7073274.0000,109352.5104,109352.5104,11408818,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BNBPERP,BNB,USDC,630.70,1.0899,267.0300,167165.6690,167165.6690,4022.28,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BNBUSDT,BNB,USDT,630.80,1.0411,71856.8700,44964014.8680,44964014.8680,155090.77,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BNTUSDT,BNT,USDT,0.31070,0.7131,73819.0000,22814.0536,22814.0536,671272,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BOBAUSDT,BOBA,USDT,0.02282,1.1524,8221373.5000,188511.8696,188511.8696,14451381.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BOBBOBUSDT,BOBBOB,USDT,0.008240,0.9432,73890850.0000,624358.5289,624358.5289,41427340,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BOMEUSDT,BOME,USDT,0.0005435,10.8731,30641437000.0000,16670374.9719,16670374.9719,3952098700,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BRUSDT,BR,USDT,0.13785,-39.5023,61202283.0000,10213382.9897,10213382.9897,15670309,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BRETTUSDT,BRETT,USDT,0.007862,3.7887,513476930.0000,4008284.5194,4008284.5194,366474340,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BREVUSDT,BREV,USDT,0.13103,4.9499,14912626.0000,1943136.5177,1943136.5177,10818842,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BROCCOLIUSDT,BROCCOLI,USDT,0.017345,7.5658,120454288.0000,2040306.0894,2040306.0894,57383921,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BSBUSDT,BSB,USDT,0.2620,9.6693,10945207.0000,2688936.2283,2688936.2283,6995201,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BSUUSDT,BSU,USDT,0.04150,-4.8819,3054659.0000,130472.6150,130472.6150,9647220,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BSVUSDT,BSV,USDT,15.952,2.1778,42366.8500,670898.1186,670898.1186,101391.41,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BTCPERP,BTC,USDC,74669.70,-0.4042,755.1080,56312222.6281,56312222.6281,923.65,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BTCUSDT,BTC,USDT,74597.20,-0.4344,77597.0900,5780511660.7013,5780511660.7013,52419.149,success,2026-04-17T03:11:36+00:00,fresh,
bybit,BTRUSDT,BTR,USDT,0.03044,-1.0081,26559777.0000,804400.1775,804400.1775,42141894,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CUSDT,C,USDT,0.07781,2.153,9841554.0000,755895.7834,755895.7834,18262123,success,2026-04-17T03:11:36+00:00,fresh,
bybit,C98USDT,C98,USDT,0.021488,9.0761,41716619.1000,860924.6918,860924.6918,55967442.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CAKEUSDT,CAKE,USDT,1.6017,0.1751,1932954.2000,3102136.1694,3102136.1694,2458161.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CARVUSDT,CARV,USDT,0.06010,10.5795,20370732.0000,1186748.1590,1186748.1590,13980891,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CATIUSDT,CATI,USDT,0.04985,1.7554,9133448.0000,444548.3857,444548.3857,15396190,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CCUSDT,CC,USDT,0.14766,-1.1514,15455339.0000,2285377.9821,2285377.9821,58209162,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CELOUSDT,CELO,USDT,0.08558,2.2094,7913885.7000,668951.6500,668951.6500,17265916,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CETUSUSDT,CETUS,USDT,0.021335,4.3072,7461925.0000,158373.2026,158373.2026,26054326,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CFGUSDT,CFG,USDT,0.2361,13.7283,35675922.0000,8025528.3898,8025528.3898,13032155,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CFXUSDT,CFX,USDT,0.06748,13.5453,58755455.0000,3726599.7633,3726599.7633,30094432,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CGPTUSDT,CGPT,USDT,0.022280,4.7928,10529534.0000,231094.4831,231094.4831,16665677,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CHILLGUYUSDT,CHILLGUY,USDT,0.011661,-9.5204,193840295.0000,2352734.3880,2352734.3880,158315917,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CHRUSDT,CHR,USDT,0.01941,0.8835,32024167.5000,619382.7556,619382.7556,48625969.3,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CHZUSDT,CHZ,USDT,0.04187,-0.0954,213343770.0000,9130477.0586,9130477.0586,177500447,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CKBUSDT,CKB,USDT,0.0015847,4.8636,273508660.0000,424496.3882,424496.3882,319216710,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CLUSDT,CL,USDT,89.870,2.2342,384322.8300,34604661.1627,34604661.1627,119708.82,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CLANKERUSDT,CLANKER,USDT,27.549,0.3569,12412.2600,342057.6131,342057.6131,26946.82,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CLOUSDT,CLO,USDT,0.10119,20.7373,22007663.0000,2080223.7549,2080223.7549,15365416,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CLOUDUSDT,CLOUD,USDT,0.02223,-0.4478,3802851.0000,84394.2561,84394.2561,16787164,success,2026-04-17T03:11:36+00:00,fresh,
bybit,COAIUSDT,COAI,USDT,0.3856,-5.3277,14125252.0000,5692248.5441,5692248.5441,10000274,success,2026-04-17T03:11:36+00:00,fresh,
bybit,COMPUSDT,COMP,USDT,24.226,7.0431,178687.4600,4154273.0429,4154273.0429,268903.76,success,2026-04-17T03:11:36+00:00,fresh,
bybit,COOKIEUSDT,COOKIE,USDT,0.017669,6.3372,36715249.0000,636399.5339,636399.5339,23627198,success,2026-04-17T03:11:36+00:00,fresh,
bybit,COREUSDT,CORE,USDT,0.03354,18.9783,247076529.2000,8326615.3385,8326615.3385,57313151.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,COTIUSDT,COTI,USDT,0.014555,3.6238,27126216.0000,394460.7594,394460.7594,56683366,success,2026-04-17T03:11:36+00:00,fresh,
bybit,COWUSDT,COW,USDT,0.19206,-8.946,8686608.0000,1723996.5675,1723996.5675,5363882,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CROUSDT,CRO,USDT,0.07035,0.7158,16584481.0000,1165160.2983,1165160.2983,50829710,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CROSSUSDT,CROSS,USDT,0.07674,3.3396,2733800.0000,205819.1906,205819.1906,5411990,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CRVPERP,CRV,USDC,0.2322,3.6144,122139.9000,27978.1788,27978.1788,651765.2,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CRVUSDT,CRV,USDT,0.2320,3.4329,148577416.7000,33986094.8335,33986094.8335,84569846.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CTCUSDT,CTC,USDT,0.15655,4.5688,3630462.0000,553514.4783,553514.4783,6502894,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CTKUSDT,CTK,USDT,0.18090,2.6324,165908.2000,29989.4313,29989.4313,1275645.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CVCUSDT,CVC,USDT,0.03115,2.1646,4233490.0000,131344.0086,131344.0086,20710312,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CVXUSDT,CVX,USDT,1.8351,1.3419,140143.8100,254526.8473,254526.8473,867228.04,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CYBERUSDT,CYBER,USDT,0.5423,3.3937,2597208.2000,1426252.7563,1426252.7563,2866393.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,CYSUSDT,CYS,USDT,0.4406,6.1686,8638131.0000,3558583.5721,3558583.5721,9671790,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DASHUSDT,DASH,USDT,36.80,-4.1167,252189.5300,9397490.2253,9397490.2253,200338.34,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DBRUSDT,DBR,USDT,0.013525,2.9613,33351810.0000,448345.4597,448345.4597,47803300,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DEEPUSDT,DEEP,USDT,0.03148,2.0752,52385920.0000,1670277.2011,1670277.2011,120396480,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DEGENUSDT,DEGEN,USDT,0.0007716,2.4293,221721850.0000,169723.9205,169723.9205,509646610,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DEXEUSDT,DEXE,USDT,11.1630,-4.2328,252628.4000,2872255.2832,2872255.2832,376574.6,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DIAUSDT,DIA,USDT,0.18694,5.903,348496.0000,63700.3249,63700.3249,951284,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DOGUSDT,DOG,USDT,0.0008269,11.337,1806353200.0000,1512617.3038,1512617.3038,1171008800,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DOGEPERP,DOGE,USDC,0.09772,1.2747,4134771.0000,402610.4183,402610.4183,18876014,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DOGEUSDT,DOGE,USDT,0.09778,1.3999,3373446678.0000,328389063.7515,328389063.7515,1203170096,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DOLOUSDT,DOLO,USDT,0.03458,3.5329,7068053.0000,238698.4822,238698.4822,10986897,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DOODUSDT,DOOD,USDT,0.003228,-3.0339,273153960.0000,895720.3128,895720.3128,280760780,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DOTPERP,DOT,USDC,1.2946,8.3528,493704.0000,633497.3797,633497.3797,457983.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DOTUSDT,DOT,USDT,1.2983,8.6807,60582420.4000,77894014.1131,77894014.1131,21830235.8,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DRIFTUSDT,DRIFT,USDT,0.04698,9.1796,369544000.0000,18673245.7774,18673245.7774,87431047,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DUSKUSDT,DUSK,USDT,0.15906,4.3426,23575261.0000,3772824.5303,3772824.5303,12215128,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DYDXUSDT,DYDX,USDT,0.13457,28.5782,201126076.6000,24985625.5123,24985625.5123,55612860.1,success,2026-04-17T03:11:36+00:00,fresh,
bybit,DYMUSDT,DYM,USDT,0.01936,4.2541,185729567.7000,3634664.0839,3634664.0839,73186927.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,EDENUSDT,EDEN,USDT,0.03525,1.4388,8891568.0000,312822.0116,312822.0116,16075100,success,2026-04-17T03:11:36+00:00,fresh,
bybit,EDGEUSDT,EDGE,USDT,1.2185,3.2627,25301196.0000,30481301.5029,30481301.5029,9912716,success,2026-04-17T03:11:36+00:00,fresh,
bybit,EDUUSDT,EDU,USDT,0.04731,1.6981,8142046.1000,385561.3314,385561.3314,16202943.4,success,2026-04-17T03:11:36+00:00,fresh,
bybit,EGLDUSDT,EGLD,USDT,4.222,3.4043,1543078.5800,6476646.1214,6476646.1214,691928.58,success,2026-04-17T03:11:36+00:00,fresh,
bybit,EIGENPERP,EIGEN,USDC,0.19576,12.4475,332249.0000,64330.7982,64330.7982,222232,success,2026-04-17T03:11:36+00:00,fresh,
bybit,EIGENUSDT,EIGEN,USDT,0.19632,12.4527,75133092.0000,14521104.6417,14521104.6417,33573065,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ELSAUSDT,ELSA,USDT,0.07232,1.5873,11440653.0000,813395.3095,813395.3095,19586992,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ENAPERP,ENA,USDC,0.10999,9.2471,1217081.0000,130881.7576,130881.7576,8316996,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ENAUSDT,ENA,USDT,0.10999,9.5627,710735268.0000,76222706.8909,76222706.8909,368162355,success,2026-04-17T03:11:36+00:00,fresh,
bybit,ENJUSDT,ENJ,USDT,0.077240,-10.3236,1361788442.7000,109939955.6102,109939955.6102,123874658.3,success,2026-04-17T03:11:36+00:00,fresh,
