venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,snapshot_time
dydx,HBAR-USD,HBAR,USD,0.08518,-1.150989155523,63474.174688894105,5406.7302,5406.7302,692800,2026-04-13T09:25:58+00:00
dydx,HYPE-USD,HYPE,USD,41.57331466,1.868251678044,667.531848902615,27751.5116,27751.5116,0,2026-04-13T09:25:58+00:00
dydx,ICP-USD,ICP,USD,2.4216054,-1.560756097561,1863.435545692127,4512.50558,4512.50558,47667,2026-04-13T09:25:58+00:00
dydx,IMX-USD,IMX,USD,0.143778755,2.535709075904,4409.081925907621,633.93231,633.93231,105544,2026-04-13T09:25:58+00:00
dydx,INJ-USD,INJ,USD,2.905,-0.348224126113,10000,29050.0000,29050.0000,10728.8,2026-04-13T09:25:58+00:00
dydx,IO-USD,IO,USD,0.098819763,-1.583404520047,0,0,0,6492,2026-04-13T09:25:58+00:00
dydx,JTO-USD,JTO,USD,0.322871382,7.043233249715,38913.907210271122,12564.1870,12564.1870,87526,2026-04-13T09:25:58+00:00
dydx,JUP-USD,JUP,USD,0.1630489146,0.911893221566,18723.307710997789,3052.815,3052.815,276320,2026-04-13T09:25:58+00:00
dydx,KAITO-USD,KAITO,USD,0.402740278,-0.380817301866,1177.714338271376,474.3130,474.3130,0,2026-04-13T09:25:58+00:00
dydx,KAS-USD,KAS,USD,0.0317095128,-1.958462516999,0,0,0,22130,2026-04-13T09:25:58+00:00
dydx,LDO-USD,LDO,USD,0.304291287,-4.648553112386,52712.399878870012,16039.9240,16039.9240,213135,2026-04-13T09:25:58+00:00
dydx,LINK-USD,LINK,USD,8.736,-0.716158792548,2131.602564102564,18621.680,18621.680,84819,2026-04-13T09:25:58+00:00
dydx,LIT-USD,LIT,USD,1.102360498,-0.04307423768,7260.949130998343,8004.1835,8004.1835,0,2026-04-13T09:25:58+00:00
dydx,LTC-USD,LTC,USD,53.05640338,-1.493422551611,268.372299909184,14238.869,14238.869,6926.7,2026-04-13T09:25:58+00:00
dydx,MANA-USD,MANA,USD,0.0859,-1.426556141807,0,0,0,391020,2026-04-13T09:25:58+00:00
dydx,MET-USD,MET,USD,0.1328591573,-2.545095641383,9114.48954373279,1210.9434,1210.9434,0,2026-04-13T09:25:58+00:00
dydx,MNRY-USD,MNRY,USD,0.00002880185,0,0,0,0,0,2026-04-13T09:25:58+00:00
dydx,MNT-USD,MNT,USD,0.6615490935,-1.024971050269,13026.812499139189,8617.876,8617.876,5140,2026-04-13T09:25:58+00:00
dydx,MOG-USD,MOG,USD,0.0000001295259051,-1.088806504138,0,0,0,16940000000,2026-04-13T09:25:58+00:00
dydx,MON-USD,MON,USD,0.03267771048,-3.091012811388,163045.725105524616,5327.9610,5327.9610,0,2026-04-13T09:25:58+00:00
dydx,MORPHO-USD,MORPHO,USD,1.701471448,-2.084571358702,6.287498983644,10.698,10.698,0,2026-04-13T09:25:58+00:00
dydx,MOVE-USD,MOVE,USD,0.0168843881,-3.782496431347,0,0,0,0,2026-04-13T09:25:58+00:00
dydx,NEAR-USD,NEAR,USD,1.385927404,3.696112945725,14154.861894916396,19617.611,19617.611,188400,2026-04-13T09:25:58+00:00
dydx,ONDO-USD,ONDO,USD,0.246444729,-0.28942821187,6226.303586310421,1534.4397,1534.4397,18904,2026-04-13T09:25:58+00:00
dydx,OP-USD,OP,USD,0.106821364,-1.313143872818,27853.458040472127,2975.34438,2975.34438,321025,2026-04-13T09:25:58+00:00
dydx,ORDI-USD,ORDI,USD,2.21289336,-3.426840905784,3808.623656406109,8428.0780,8428.0780,2390.8,2026-04-13T09:25:58+00:00
dydx,PAXG-USD,PAXG,USD,4703.730364,-0.288860439597,256.140606447398,1204816.348,1204816.348,0.641,2026-04-13T09:25:58+00:00
dydx,PENDLE-USD,PENDLE,USD,1.050712371,-1.417550241775,0,0,0,1522,2026-04-13T09:25:58+00:00
dydx,PENGU-USD,PENGU,USD,0.00645177823,-2.462261424348,633316.483353458345,4086.0175,4086.0175,0,2026-04-13T09:25:58+00:00
dydx,PEOPLE-USD,PEOPLE,USD,0.00654013267,-1.801730081483,36088.99267176487,236.0268,236.0268,16000,2026-04-13T09:25:58+00:00
dydx,PEPE-USD,PEPE,USD,0.0000034857524653,-0.570502594026,37096646502.370330810547,129309.727,129309.727,91640000000,2026-04-13T09:25:58+00:00
dydx,PI-USD,PI,USD,0.1664099229,-1.45535607265,0,0,0,0,2026-04-13T09:25:58+00:00
dydx,POL-USD,POL,USD,0.0818521206,-1.977956585977,46499.221670745574,3806.0599,3806.0599,0,2026-04-13T09:25:58+00:00
dydx,POPCAT-USD,POPCAT,USD,0.0495999999,-1.528898653657,4021.5020242369,199.4665,199.4665,34690,2026-04-13T09:25:58+00:00
dydx,PUMP-USD,PUMP,USD,0.001789447366,0.040916512756,1017209.01915591734,1820.2420,1820.2420,0,2026-04-13T09:25:58+00:00
dydx,PYTH-USD,PYTH,USD,0.0426319646,-3.921404957615,36239.758465177554,1544.9721,1544.9721,298290,2026-04-13T09:25:58+00:00
dydx,RENDER-USD,RENDER,USD,1.861534517,-2.473828458293,207.664696232973,386.575,386.575,33197,2026-04-13T09:25:58+00:00
dydx,RUNE-USD,RUNE,USD,0.38660353,-0.920454159371,1354.372268665007,523.6051,523.6051,127161,2026-04-13T09:25:58+00:00
dydx,S-USD,S,USD,0.0400880176,-2.265333183923,11653.681772480564,467.1730,467.1730,0,2026-04-13T09:25:58+00:00
dydx,SEI-USD,SEI,USD,0.0545150603,0.653726164787,32270.43114909661,1759.2245,1759.2245,499650,2026-04-13T09:25:58+00:00
dydx,SHIB-USD,SHIB,USD,0.000005770620589,-1.040630761634,707248715.637228965759,4081.264,4081.264,31578000000,2026-04-13T09:25:58+00:00
dydx,SKY-USD,SKY,USD,0.07244900928,-4.402789283805,0,0,0,0,2026-04-13T09:25:58+00:00
dydx,SNX-USD,SNX,USD,0.282410521,-1.877804365292,3999.142793975441,1129.4,1129.4,42334,2026-04-13T09:25:58+00:00
dydx,SOL-USD,SOL,USD,82.06051533,-0.245521508418,13230.318669508652,1085686.768,1085686.768,136045.7,2026-04-13T09:25:58+00:00
dydx,SPX-USD,SPX,USD,0.3030644923,-1.281992277248,2642.605849078546,800.880,800.880,0,2026-04-13T09:25:58+00:00
dydx,STRK-USD,STRK,USD,0.033086088,-1.569540104936,255831.540434759168,8464.46486,8464.46486,484843,2026-04-13T09:25:58+00:00
dydx,STX-USD,STX,USD,0.212850785,-0.738639833383,20008.443943488393,4258.8130,4258.8130,112554,2026-04-13T09:25:58+00:00
dydx,SUI-USD,SUI,USD,0.9029,-1.13447002125,17278.255620777494,15600.537,15600.537,1859350,2026-04-13T09:25:58+00:00
dydx,SYRUP-USD,SYRUP,USD,0.2266245859,-2.380279950539,0,0,0,0,2026-04-13T09:25:58+00:00
dydx,TAO-USD,TAO,USD,259.734777,-2.112468154066,29.541314369311,7672.9067,7672.9067,56.13,2026-04-13T09:25:58+00:00
dydx,TIA-USD,TIA,USD,0.29323089,-0.585621903142,11592.978284109153,3399.41934,3399.41934,241731.5,2026-04-13T09:25:58+00:00
dydx,TON-USD,TON,USD,1.407581516,-1.317261634878,48985.023045727459,68950.413,68950.413,99275,2026-04-13T09:25:58+00:00
dydx,TRUMP-USD,TRUMP,USD,2.80806682,0.328025176962,4368.411364940383,12266.79101,12266.79101,0,2026-04-13T09:25:58+00:00
dydx,TRX-USD,TRX,USD,0.32219143828,0.300904133573,26827.798547794482,8643.687,8643.687,7479400,2026-04-13T09:25:58+00:00
dydx,TSLAX-USD,TSLAX,USD,346.30004,-1.015272569066,0,0,0,0,2026-04-13T09:25:58+00:00
dydx,UNI-USD,UNI,USD,3.039887501,-0.394454555906,3912.263067658831,11892.8396,11892.8396,69648,2026-04-13T09:25:58+00:00
dydx,USELESS-USD,USELESS,USD,0.0383,-3.037974683544,0,0,0,0,2026-04-13T09:25:58+00:00
dydx,USUAL-USD,USUAL,USD,0.012312049,-2.635774789029,80160.301181387433,986.937556,986.937556,0,2026-04-13T09:25:58+00:00
dydx,VVV-USD,VVV,USD,8.228070464,2.475744626469,0,0,0,0,2026-04-13T09:25:58+00:00
dydx,W-USD,W,USD,0.0120731251,-2.202240479469,3373028.302340709139,40722.99266,40722.99266,158880,2026-04-13T09:25:58+00:00
dydx,WIF-USD,WIF,USD,0.188346752,-0.708222217935,769586.461995373364,144949.11050,144949.11050,406224,2026-04-13T09:25:58+00:00
dydx,WLD-USD,WLD,USD,0.291958391,0.203635942397,827964.071770761395,241731.0582,241731.0582,775662,2026-04-13T09:25:58+00:00
dydx,WLFI-USD,WLFI,USD,0.0792808561,-0.707706321836,132481.490698736277,10503.2460,10503.2460,0,2026-04-13T09:25:58+00:00
dydx,WOO-USD,WOO,USD,0.0168633726,-1.027944963668,3008024.336721350905,50725.43518,50725.43518,482100,2026-04-13T09:25:58+00:00
dydx,WTI-USD,WTI,USD,97.79697,3.658308311831,2243.794465206846,219436.3,219436.3,0,2026-04-13T09:25:58+00:00
dydx,XAUT-USD,XAUT,USD,4695.644401,-0.228880869924,0,0,0,0,2026-04-13T09:25:58+00:00
dydx,XLM-USD,XLM,USD,0.1513440689,0.055253555532,28660.739938649818,4337.633,4337.633,1416480,2026-04-13T09:25:58+00:00
dydx,XMR-USD,XMR,USD,346.3693962,1.079482870324,2.209680209617,765.3656,765.3656,66.05,2026-04-13T09:25:58+00:00
dydx,XPL-USD,XPL,USD,0.1249812456,-2.855346337436,59012.186705234752,7375.4166,7375.4166,0,2026-04-13T09:25:58+00:00
dydx,XRP-USD,XRP,USD,1.3263315862,-0.385601106624,50873.422379481293,67475.027,67475.027,1909160,2026-04-13T09:25:58+00:00
dydx,ZEC-USD,ZEC,USD,360.43833911,-2.220354469445,238.361571668935,85914.649,85914.649,0,2026-04-13T09:25:58+00:00
dydx,ZEN-USD,ZEN,USD,5.810187442,-1.49540701566,18.91436396795,109.896,109.896,20,2026-04-13T09:25:58+00:00
dydx,ZK-USD,ZK,USD,0.0152430486,-2.763058339638,32916.020486872949,501.74050,501.74050,396760,2026-04-13T09:25:58+00:00
dydx,ZORA-USD,ZORA,USD,0.01368354747,-2.330139400428,126561.485886378839,1731.8101,1731.8101,0,2026-04-13T09:25:58+00:00
dydx,ZRO-USD,ZRO,USD,1.938900174,0.187366997943,135.171476858096,262.084,262.084,4025,2026-04-13T09:25:58+00:00
okx,0G-USDT-SWAP,0G,USDT,0.5946,9.321566464424,44125923,26237273.815799999982,26237273.815799999982,2568304,2026-04-13T09:25:56+00:00
okx,1INCH-USDT-SWAP,1INCH,USDT,0.09192,-0.032626427406,6337847,582574.896240000031,582574.896240000031,5991793,2026-04-13T09:25:43+00:00
okx,2Z-USDT-SWAP,2Z,USDT,0.07758,0.884265279584,16139250,1252083.014999999898,1252083.014999999898,1149104,2026-04-13T09:25:56+00:00
okx,A-USDT-SWAP,A,USDT,0.07724,-0.476742687798,10378250,801616.030000000028,801616.030000000028,1094367,2026-04-13T09:25:00+00:00
okx,AAPL-USDT-SWAP,AAPL,USDT,258.98,-0.227298994491,5017.03,1299310.429400000023,1299310.429400000023,1261.32999999999994,2026-04-13T09:25:44+00:00
okx,AAVE-USDT-SWAP,AAVE,USDT,94.6,5.286588759043,517466.02,48952285.491999998689,48952285.491999998689,1410888.40000000032,2026-04-13T09:25:56+00:00
okx,ACH-USDT-SWAP,ACH,USDT,0.006191,7.782033426184,307183600,1901773.667600000044,1901773.667600000044,604511,2026-04-13T09:25:56+00:00
okx,ACT-USDT-SWAP,ACT,USDT,0.01318,9.196354598177,363927153,4796559.87654000055,4796559.87654000055,90161267,2026-04-13T09:25:56+00:00
okx,ACU-USDT-SWAP,ACU,USDT,0.09538,17.913215477809,50970830,4861597.765399999917,4861597.765399999917,569824,2026-04-13T09:25:56+00:00
okx,ADA-USD-SWAP,ADA,USD,0.2387,-0.541666666667,3046967.1067,727311.048369289958,727311.048369289958,218544,2026-04-13T09:25:53+00:00
okx,ADA-USDT-SWAP,ADA,USDT,0.2387,-0.500208420175,183121100,43711006.570000000298,43711006.570000000298,1233072.20000000083,2026-04-13T09:25:56+00:00
okx,AERO-USDT-SWAP,AERO,USDT,0.3547,-3.979426096372,2514660,891949.902000000002,891949.902000000002,358283,2026-04-13T09:25:55+00:00
okx,AEVO-USDT-SWAP,AEVO,USDT,0.02259,-1.310615989515,9298139,210044.960009999981,210044.960009999981,13208628,2026-04-13T09:25:45+00:00
okx,AGLD-USDT-SWAP,AGLD,USDT,0.2372,-4.393389762193,2267919,537950.386799999978,537950.386799999978,3421549,2026-04-13T09:25:53+00:00
okx,AIXBT-USDT-SWAP,AIXBT,USDT,0.0232,-1.276595744681,63556960,1474521.471999999834,1474521.471999999834,1969462,2026-04-13T09:25:56+00:00
okx,ALGO-USDT-SWAP,ALGO,USDT,0.1009,-3.840655675212,40910330,4127852.297000000253,4127852.297000000253,4072752,2026-04-13T09:25:54+00:00
okx,ALLO-USDT-SWAP,ALLO,USDT,0.11028,3.055789178581,10971190,1209902.833199999994,1209902.833199999994,784499,2026-04-13T09:25:51+00:00
okx,AMD-USDT-SWAP,AMD,USDT,242.28,0.360382751336,805.7,195204.996000000014,195204.996000000014,456.990000000000008,2026-04-13T09:25:56+00:00
okx,AMZN-USDT-SWAP,AMZN,USDT,235.17,-0.675761287325,3786.95,890577.031499999925,890577.031499999925,1629.10000000000002,2026-04-13T09:25:30+00:00
okx,ANIME-USDT-SWAP,ANIME,USDT,0.004491,-0.399201596806,124089420,557285.585220000008,557285.585220000008,17851481,2026-04-13T09:25:46+00:00
okx,APE-USDT-SWAP,APE,USDT,0.08518,-1.137418755803,10721992.7,913299.338186000008,913299.338186000008,158918795,2026-04-13T09:25:50+00:00
okx,API3-USDT-SWAP,API3,USDT,0.2762,-0.144613159798,1161121,320701.620200000005,320701.620200000005,1811881,2026-04-13T09:25:49+00:00
okx,APR-USDT-SWAP,APR,USDT,0.17481,1.645540179091,10904660,1906243.614599999972,1906243.614599999972,521472,2026-04-13T09:25:56+00:00
okx,APT-USDT-SWAP,APT,USDT,0.8183,-0.425894378194,8548271,6995050.159300000407,6995050.159300000407,8970041,2026-04-13T09:25:56+00:00
okx,AR-USDT-SWAP,AR,USDT,1.678,-0.237812128419,878759.7,1474558.77659999975,1474558.77659999975,9021255,2026-04-13T09:25:49+00:00
okx,ARB-USDT-SWAP,ARB,USDT,0.11068,0.554192786409,92639414,10253330.341520000249,10253330.341520000249,6675828.2000000004,2026-04-13T09:25:56+00:00
okx,ARKM-USDT-SWAP,ARKM,USDT,0.09632,-2.113821138211,27914708,2688744.674560000189,2688744.674560000189,5695971,2026-04-13T09:25:55+00:00
okx,ASTER-USDT-SWAP,ASTER,USDT,0.6581,-0.93331326208,12022055,7911714.395500000566,7911714.395500000566,11282890,2026-04-13T09:25:56+00:00
okx,AT-USDT-SWAP,AT,USDT,0.14854,2.60413069006,2652230,393962.244200000016,393962.244200000016,254100,2026-04-13T09:25:56+00:00
okx,ATH-USDT-SWAP,ATH,USDT,0.006111,6.038521603332,374612900,2289259.4319000002,2289259.4319000002,1764719,2026-04-13T09:25:54+00:00
okx,ATOM-USDT-SWAP,ATOM,USDT,1.713,-1.438434982739,1329869,2278065.597000000067,2278065.597000000067,3337601,2026-04-13T09:25:55+00:00
okx,AUCTION-USDT-SWAP,AUCTION,USDT,4.704,0.405549626467,65581.2,308493.964799999958,308493.964799999958,2520102,2026-04-13T09:25:30+00:00
okx,AVAX-USD-SWAP,AVAX,USD,9.05,0.132772737331,21782.4054,197130.76887,197130.76887,84739,2026-04-13T09:25:50+00:00
okx,AVAX-USDT-SWAP,AVAX,USDT,9.061,0.398891966759,2329705.2,21109458.817200001329,21109458.817200001329,1685035.30000000011,2026-04-13T09:25:55+00:00
okx,AVNT-USDT-SWAP,AVNT,USDT,0.131,-4.309715120526,18184897,2382221.507000000216,2382221.507000000216,9680854,2026-04-13T09:25:56+00:00
okx,AXS-USDT-SWAP,AXS,USDT,1.0675,-2.866242038217,2864489.7,3057842.754749999847,3057842.754749999847,34298374,2026-04-13T09:25:55+00:00
okx,AZTEC-USDT-SWAP,AZTEC,USDT,0.02096,1.109503135552,21005600,440277.375999999989,440277.375999999989,444175,2026-04-13T09:25:56+00:00
okx,BABY-USDT-SWAP,BABY,USDT,0.01414,-0.492610837438,128329710,1814582.099399999948,1814582.099399999948,6094372,2026-04-13T09:25:49+00:00
okx,BAND-USDT-SWAP,BAND,USDT,0.2043,0,1076536,219936.304800000013,219936.304800000013,1499333,2026-04-13T09:25:30+00:00
okx,BARD-USDT-SWAP,BARD,USDT,0.33,-0.151285930408,11378105,3754774.650000000373,3754774.650000000373,8918360,2026-04-13T09:25:55+00:00
okx,BASED-USDT-SWAP,BASED,USDT,0.06421,14.517567326556,861216260,55298696.054600000381,55298696.054600000381,4328852,2026-04-13T09:25:56+00:00
okx,BAT-USDT-SWAP,BAT,USDT,0.0946,-1.458333333333,2856210,270197.466000000015,270197.466000000015,489754,2026-04-13T09:25:54+00:00
okx,BCH-USD-SWAP,BCH,USD,424.6,-0.0706048482,318.4107,135197.183220000006,135197.183220000006,212772,2026-04-13T09:25:55+00:00
okx,BCH-USDT-SWAP,BCH,USDT,424.5,-0.16462841016,56670.51,24056631.495000001043,24056631.495000001043,807442.199999999983,2026-04-13T09:25:56+00:00
okx,BEAT-USDT-SWAP,BEAT,USDT,0.38138,23.836737344547,247896200,94542652.755999997258,94542652.755999997258,2001096,2026-04-13T09:25:55+00:00
okx,BERA-USDT-SWAP,BERA,USDT,0.4011,-1.425411649054,5511475.2,2210652.702719999943,2210652.702719999943,60906498,2026-04-13T09:25:53+00:00
okx,BICO-USDT-SWAP,BICO,USDT,0.02121,-2.48275862069,11688054,247903.625339999999,247903.625339999999,9284528,2026-04-13T09:25:53+00:00
okx,BIGTIME-USDT-SWAP,BIGTIME,USDT,0.01223,-0.407166123778,25321670,309684.024099999981,309684.024099999981,2652540,2026-04-13T09:25:49+00:00
okx,BIO-USDT-SWAP,BIO,USDT,0.01755,0.920069005175,111738779,1961015.57144999993,1961015.57144999993,37746384,2026-04-13T09:25:53+00:00
okx,BLUR-USDT-SWAP,BLUR,USDT,0.02114,-6.707855251545,558726880,11811486.243200000376,11811486.243200000376,11765044,2026-04-13T09:25:56+00:00
okx,BNB-USDT-SWAP,BNB,USDT,596.6,0.471539238801,71069.98,42400350.067999996245,42400350.067999996245,7415791,2026-04-13T09:25:55+00:00
okx,BOME-USDT-SWAP,BOME,USDT,0.0003822,0.130992926382,1512950000,578249.489999999991,578249.489999999991,1018528,2026-04-13T09:25:54+00:00
okx,BONK-USDT-SWAP,BONK,USDT,0.000005623,-1.712987239993,881647100000,4957501.643300000578,4957501.643300000578,3844968,2026-04-13T09:25:49+00:00
okx,BRETT-USDT-SWAP,BRETT,USDT,0.006667,2.506150061501,40714700,271444.904900000023,271444.904900000023,234229,2026-04-13T09:25:53+00:00
okx,BREV-USDT-SWAP,BREV,USDT,0.1179,0.340425531915,6327818,746049.742199999979,746049.742199999979,5563195,2026-04-13T09:25:56+00:00
okx,BSB-USDT-SWAP,BSB,USDT,0.2222,5.558194774347,131918750,29312346.25,29312346.25,423173,2026-04-13T09:25:56+00:00
okx,BTC-USD-SWAP,BTC,USD,70729.4,-1.225854383358,2820.611,199500123.663399964571,199500123.663399964571,4751321.7999999991,2026-04-13T09:25:56+00:00
okx,BTC-USDT-SWAP,BTC,USDT,70730.1,-1.195348798225,56490.8253,3995601722.551529884338,3995601722.551529884338,3390531.87000003034,2026-04-13T09:25:56+00:00
okx,BTC-USD_UM-SWAP,BTC,USD_UM,70686.8,-1.287413400886,13.7152,969483.599359999993,,509994,2026-04-13T09:25:53+00:00
okx,BZ-USDT-SWAP,BZ,USDT,97.89,3.609229466554,631345.29,61802390.438100002706,61802390.438100002706,5295523,2026-04-13T09:25:56+00:00
okx,CC-USDT-SWAP,CC,USDT,0.14817,2.207353245499,11886380,1761204.924600000028,1761204.924600000028,1815803,2026-04-13T09:25:53+00:00
okx,CELO-USDT-SWAP,CELO,USDT,0.07798,-2.341891045711,4750328,370430.577439999965,370430.577439999965,7520311,2026-04-13T09:25:54+00:00
okx,CFX-USDT-SWAP,CFX,USDT,0.05208,-0.229885057471,57509170,2995077.573600000236,2995077.573600000236,3282659,2026-04-13T09:25:55+00:00
okx,CHZ-USDT-SWAP,CHZ,USDT,0.0359,-4.875463698993,281089420,10091110.178000001237,10091110.178000001237,14111285,2026-04-13T09:25:56+00:00
okx,CL-USDT-SWAP,CL,USDT,97.99,3.660213688776,1928706.8,188993979.331999987364,188993979.331999987364,2305868,2026-04-13T09:25:53+00:00
okx,COAI-USDT-SWAP,COAI,USDT,0.291,-4.933028422084,10203759.3,2969293.956300000194,2969293.956300000194,39204480,2026-04-13T09:25:48+00:00
okx,COIN-USDT-SWAP,COIN,USDT,163.79,-1.533004689191,11343.99,1858032.122099999804,1858032.122099999804,4365.209999999999576,2026-04-13T09:25:47+00:00
okx,COMP-USDT-SWAP,COMP,USDT,20.14,0.298804780877,206636.8,4161665.151999999769,4161665.151999999769,1106685,2026-04-13T09:25:42+00:00
okx,CORE-USDT-SWAP,CORE,USDT,0.02603,-4.019174041298,118706463,3089929.231889999937,3089929.231889999937,45929148,2026-04-13T09:25:55+00:00
okx,CRCL-USDT-SWAP,CRCL,USDT,86.45,-1.120896717374,66601.8,5757725.610000000335,5757725.610000000335,31234.9999999999989,2026-04-13T09:25:30+00:00
okx,CRO-USDT-SWAP,CRO,USDT,0.06824,-0.306793279766,11850140,808653.553599999985,808653.553599999985,2579719,2026-04-13T09:25:26+00:00
okx,CRV-USDT-SWAP,CRV,USDT,0.2089,-1.647834274953,72203077,15083222.785299999639,15083222.785299999639,28656974,2026-04-13T09:25:56+00:00
okx,CVX-USDT-SWAP,CVX,USDT,1.711,-2.395892755277,118725,203138.475000000006,203138.475000000006,203308,2026-04-13T09:25:14+00:00
okx,DASH-USDT-SWAP,DASH,USDT,41.06,-6.660604682882,880006.44,36133064.426399998367,36133064.426399998367,11064402,2026-04-13T09:25:56+00:00
okx,DOGE-USD-SWAP,DOGE,USD,0.09101,-0.23021267266,81992314.9792,7462120.586256992072,7462120.586256992072,2272198,2026-04-13T09:25:44+00:00
okx,DOGE-USDT-SWAP,DOGE,USDT,0.091,-0.23023791251,2568934870,233773073.169999986887,233773073.169999986887,1248378.59999999964,2026-04-13T09:25:56+00:00
okx,DOOD-USDT-SWAP,DOOD,USDT,0.002942,0,84239000,247831.138000000006,247831.138000000006,162706,2026-04-13T09:25:44+00:00
okx,DOT-USD-SWAP,DOT,USD,1.179,-3.042763157895,1118164.3196,1318315.732808400178,1318315.732808400178,184549,2026-04-13T09:25:46+00:00
okx,DOT-USDT-SWAP,DOT,USDT,1.18,-3.04026294166,49104876,57943753.679999999702,57943753.679999999702,12365504,2026-04-13T09:25:56+00:00
okx,DYDX-USDT-SWAP,DYDX,USDT,0.09204,-1.991268235545,28941796,2663802.90383999981,2663802.90383999981,23671478,2026-04-13T09:25:56+00:00
okx,EDEN-USDT-SWAP,EDEN,USDT,0.03043,-1.040650406504,13615213,414310.931589999993,414310.931589999993,9142794,2026-04-13T09:25:39+00:00
okx,EDGE-USDT-SWAP,EDGE,USDT,0.8856,-4.538104990838,20652170,18289561.752000000328,18289561.752000000328,261196,2026-04-13T09:25:56+00:00
okx,EGLD-USDT-SWAP,EGLD,USDT,3.7,-1.28068303095,750259.5,2775960.149999999907,2775960.149999999907,1676860,2026-04-13T09:25:45+00:00
okx,EIGEN-USDT-SWAP,EIGEN,USDT,0.1543,-0.579896907217,7617107,1175319.610099999933,1175319.610099999933,5503685,2026-04-13T09:25:49+00:00
okx,ENA-USDT-SWAP,ENA,USDT,0.092,0.283409635928,171880080,15812967.359999999404,15812967.359999999404,3782583,2026-04-13T09:25:53+00:00
okx,ENJ-USDT-SWAP,ENJ,USDT,0.03894,17.253839205059,3434060220,133722304.966800004244,133722304.966800004244,7757812,2026-04-13T09:25:56+00:00
okx,ENS-USDT-SWAP,ENS,USDT,5.56,-1.085216153709,146793,816169.079999999958,816169.079999999958,3167921,2026-04-13T09:25:56+00:00
okx,ENSO-USDT-SWAP,ENSO,USDT,0.862,-3.276481149013,3084579,2658907.097999999765,2658907.097999999765,2262187,2026-04-13T09:25:50+00:00
okx,ESP-USDT-SWAP,ESP,USDT,0.0753,1.1145427689,24615200,1853524.560000000056,1853524.560000000056,184222,2026-04-13T09:25:54+00:00
okx,ETC-USD-SWAP,ETC,USD,8.196,0.207849370339,31848.4387,261029.803585199988,261029.803585199988,182483,2026-04-13T09:25:46+00:00
okx,ETC-USDT-SWAP,ETC,USDT,8.199,0.256786500367,840650.9,6892496.729100000113,6892496.729100000113,82530.980000000016,2026-04-13T09:25:56+00:00
okx,ETH-USD-SWAP,ETH,USD,2188.97,-1.184091729866,93695.1439,205095859.142782986164,205095859.142782986164,18969642,2026-04-13T09:25:56+00:00
okx,ETH-USDT-SWAP,ETH,USDT,2189.13,-1.168392016289,2534984.532,5549410688.537160873413,5549410688.537160873413,6540644.4400000148,2026-04-13T09:25:56+00:00
okx,ETH-USD_UM-SWAP,ETH,USD_UM,2190.12,-1.262775400901,208.826,457353.999119999935,,599507,2026-04-13T09:25:44+00:00
okx,ETHFI-USDT-SWAP,ETHFI,USDT,0.409,-1.824291886702,9993089,4087173.400999999605,4087173.400999999605,4693570,2026-04-13T09:25:45+00:00
okx,ETHW-USDT-SWAP,ETHW,USDT,0.2482,-0.521042084168,769952.1,191102.111219999992,191102.111219999992,21110844,2026-04-13T09:25:48+00:00
okx,EWJ-USDT-SWAP,EWJ,USDT,86.91,-0.423923006416,3161.63,274777.263299999991,274777.263299999991,1254.719999999999844,2026-04-13T09:25:51+00:00
okx,EWY-USDT-SWAP,EWY,USDT,135.53,-0.579518779343,10698,1449899.939999999944,1449899.939999999944,6092.34999999999998,2026-04-13T09:25:55+00:00
okx,F-USDT-SWAP,F,USDT,0.005204,-0.420972062763,55050400,286482.281599999988,286482.281599999988,1283666,2026-04-13T09:25:56+00:00
okx,FARTCOIN-USDT-SWAP,FARTCOIN,USDT,0.187,-3.458957150232,41382266,7738483.74199999962,7738483.74199999962,16182082,2026-04-13T09:25:56+00:00
okx,FIL-USD-SWAP,FIL,USD,0.8621,-0.242999305716,2926742.1728,2523144.427170879673,2523144.427170879673,281596,2026-04-13T09:25:54+00:00
okx,FIL-USDT-SWAP,FIL,USDT,0.8619,-0.312283136711,33977628.3,29285317.831769999117,29285317.831769999117,139797372,2026-04-13T09:25:56+00:00
okx,FLOKI-USDT-SWAP,FLOKI,USDT,0.00002764,-1.002865329513,27483400000,759641.175999999978,759641.175999999978,376883,2026-04-13T09:25:30+00:00
okx,FLOW-USDT-SWAP,FLOW,USDT,0.03081,-1.753826530612,25784640,794424.75840000005,794424.75840000005,3695362,2026-04-13T09:25:29+00:00
okx,FOGO-USDT-SWAP,FOGO,USDT,0.01714,-0.810185185185,107871740,1848921.623599999817,1848921.623599999817,5231021,2026-04-13T09:25:53+00:00
okx,GALA-USDT-SWAP,GALA,USDT,0.002906,-1.324278438031,2848435010,8277552.139060000889,8277552.139060000889,77294542,2026-04-13T09:25:53+00:00
okx,GAS-USDT-SWAP,GAS,USDT,1.673,-0.416666666667,304684,509736.331999999995,509736.331999999995,647926,2026-04-13T09:25:50+00:00
okx,GIGGLE-USDT-SWAP,GIGGLE,USDT,38.34,32.435233160622,1726911.14,66209773.107600003481,66209773.107600003481,7024484,2026-04-13T09:25:55+00:00
okx,GLM-USDT-SWAP,GLM,USDT,0.1234,-1.751592356688,765120,94415.80799999999,94415.80799999999,255530,2026-04-13T09:25:52+00:00
